mineral_name,w_mean_pauling,w_cov_pauling
Hexahydroborite,2.6352,0.2698056297608244
Hexamolybdenum,NA,NA
Heyerdahlite,2.6816393442622952,0.332174250335526
Heyite,2.85,0.2552833536352789
Heyrovskyite,2.4258823529411764,0.07972055894301924
Hiarneite,NA,NA
Hibbingite,2.637777777777778,0.27084785472356115
Hibonite,2.6775,0.3519940873609883
Hibonite-(Fe),2.7034375,0.3349458091425833
Hidalgoite,2.8184615384615386,0.2537531016957265
Hielscherite,2.6589655172413793,0.27002371617029325
Hilairite,2.640416666666667,0.33549536885778236
Hilarionite,2.769375,0.23480932191145334
Hilgardite,2.708,0.3186145290997416
Hillebrandite,2.55,0.40147959933598765
Hillesheimite,NA,NA
Hingganite-(Ce),2.6655555555555557,0.3605850940048491
Hingganite-(Y),2.6766666666666667,0.35171920601476153
Hingganite-(Yb),2.663333333333333,0.3624008564309483
Hinsdalite,2.818846153846154,0.25359272365644275
Hiortdahlite,NA,NA
Hisingerite,2.734782608695652,0.25607548114446627
Hitachiite,2.358,0.09216621231988846
Hjalmarite,2.6695238095238096,0.35087927351359677
Hlousekite,NA,NA
Hocartite,2.24625,0.15969968714709606
Hochelagaite,2.699,0.27912471748697293
Hodgesmithite,NA,NA
Hodgkinsonite,2.6491666666666664,0.32034231313560496
Hodrusite,2.2904761904761903,0.1370537713418996
Hoelite,2.5075,0.13202878979098806
Hoganite,2.6055555555555556,0.21444599025596045
Hogarthite,NA,NA
Hogtuvaite,2.7223529411764704,0.32535502067799005
Hohmannite,2.77027027027027,0.23042431382017317
Holdawayite,NA,NA
Holdenite,2.67275,0.3016203399956963
Hollandite,2.7332,0.3549624937070529
Hollingworthite,2.3466666666666667,0.08870735793179543
Holmquistite,2.71390243902439,0.33388915357534854
Holtedahlite,NA,NA
Holtite,2.8328571428571427,0.294925229123919
Holtstamite,2.6130434782608694,0.3623546778178598
Homilite,2.7123529411764706,0.3468554528668453
Honeaite,2.31,0.10948188030972177
Honessite,NA,NA
Hongheite,NA,NA
Hongshiite,2.09,0.12856486930664499
Honzaite,2.7344827586206897,0.2381397156996726
Hopeite,2.7284,0.26322339649295473
Horakite,2.865806451612903,0.2540104081301628
Hornesite,2.662972972972973,0.2731532511513595
Horvathite-(Y),2.8725,0.41666212999511426
Housleyite,2.953939393939394,0.20924483839223107
Howlite,2.7133333333333334,0.30244630863419003
Hsianghualite,2.5844,0.43153608290536316
Huanghoite-(Ce),2.8845454545454543,0.3529770721694681
Huangite,2.854,0.24947384772997033
Huanzalaite,2.905,0.307351108924589
Hubnerite,2.945,0.27453263447644327
Huemulite,2.659217391304348,0.2865574281730727
Huenite,2.897391304347826,0.24075522709013497
Hugelite,2.8263157894736843,0.2564316734785836
Hughesite,2.680555555555556,0.2802281441110435
Hulsite,2.747777777777778,0.29965632815242343
Humboldtine,2.7976923076923077,0.22987958929661856
Humite,NA,NA
Hummerite,2.6924444444444444,0.29221037562165814
Hunchunite,2.47,0.04908646013353092
Hundholmenite-(Y),NA,NA
Hungchaoite,2.6694871794871795,0.24981643872789794
Huntite,2.8205,0.315622307575826
Hureaulite,2.7515384615384617,0.2701816084380631
Hurlbutite,2.772307692307692,0.33380862161930147
Hutcheonite,2.624,0.39905808084240785
Hutchinsonite,2.405625,0.08769656305446516
Huttonite,2.8266666666666667,0.34278208092282186
Hyalotekite,NA,NA
Hydrobasaluminite,2.6591891891891892,0.2431698404260171
Hydrobiotite,NA,NA
Hydroboracite,2.6872972972972975,0.27554645925175314
Hydrocalumite,NA,NA
Hydrocerussite,2.934,0.19355858786194807
Hydrodelhayelite,2.6906,0.3011378918217159
Hydrodresserite,2.7117857142857145,0.27770372026528917
Hydroglauberite,2.6769014084507043,0.35687691456304055
Hydrohalite,2.47125,0.3427150626558121
Hydrohonessite,NA,NA
Hydrokenoelsmoreite,3.018181818181818,0.19463108687894065
Hydrokenomicrolite,NA,NA
Hydrokenopyrochlore,NA,NA
Hydrokenoralstonite,3.1763636363636363,0.3265402007927554
Hydromagnesite,2.7208108108108107,0.2879126870039144
Hydrombobomkulite,NA,NA
Hydroniumjarosite,2.829310344827586,0.23405319756111972
Hydroniumpharmacoalumite,2.736818181818182,0.2553678530767094
Hydroniumpharmacosiderite,2.769767441860465,0.24205979747227685
Hydropyrochlore,NA,NA
Hydroromarchite,2.671111111111111,0.27529016311398746
Hydrotalcite,2.599107142857143,0.2935474983312554
Hydroterskite,2.7184848484848483,0.3140790254529884
Hydrotungstite,2.836,0.22512569535328353
Hydrowoodwardite,NA,NA
Hydroxyapophyllite-(K),2.6640677966101696,0.3127693041273899
Hydroxycalciomicrolite,2.752727272727273,0.3600397452311233
Hydroxycalciopyrochlore,NA,NA
Hydroxycalcioromeite,NA,NA
Hydroxycancrinite,NA,NA
Hydroxyferroromeite,2.928181818181818,0.244181540270154
Hydroxykenomicrolite,NA,NA
Hydroxykenopyrochlore,NA,NA
Hydroxylapatite,2.6586363636363637,0.3898656779556704
Hydroxylbastnasite-(Ce),2.8042857142857143,0.3217015109426726
Hydroxylbastnasite-(Nd),2.807142857142857,0.3191607966132997
Hydroxylborite,2.5546153846153845,0.35721178602757414
Hydroxylclinohumite,2.597272727272727,0.3725288486176082
Hydroxyledgrewite,2.5127272727272727,0.43236448554436047
Hydroxylellestadite,2.508235294117647,0.4419137357377329
Hydroxylgugiaite,2.664,0.3555166816828693
Hydroxylhedyphane,2.838636363636364,0.28710077601284967
Hydroxylherderite,2.6844444444444444,0.3585852145051241
Hydroxylpyromorphite,2.960909090909091,0.19961556501766065
Hydroxymanganopyrochlore,NA,NA
Hydroxynatropyrochlore,NA,NA
Hydrozincite,2.7132,0.277696477593961
Hylbrownite,2.625471698113208,0.2886452030926121
Hypercinnabar,2.29,0.1790925472000863
Hyrslite,2.4160714285714286,0.08428054292295947
Hyttsjoite,2.8111904761904762,0.2759929284085861
Ianbruceite,2.688888888888889,0.2645771431878519
Iangreyite,NA,NA
Ianthinite,2.7192727272727275,0.2773671973319422
Ice,2.6133333333333333,0.2739468114011999
Ichnusaite,2.833,0.25237932036248173
Idaite,2.23125,0.16740967808371424
Idrialite,2.4138888888888888,0.07168707398343327
Iimoriite-(Y),2.8154545454545454,0.33186040272815714
Ikaite,2.6482608695652177,0.2643162041082873
Ikranite,NA,NA
Ikunolite,2.2600000000000002,0.13244804908934305
Ilesite,2.736111111111111,0.2458806366919098
Ilinskite,2.764736842105263,0.2867580447052588
Ilmajokite,NA,NA
Ilmenite,2.738,0.3530700315326863
Ilsemannite,NA,NA
Iltisite,2.4175,0.2375850940435464
Ilvaite,2.715625,0.32403938677001565
Ilyukhinite,NA,NA
IMA2018-051a,2.7016,0.284789218305562
Imandrite,2.530153846153846,0.42296699055848413
Imayoshiite,2.6153846153846154,0.27053672483656277
Imhofite,2.3908695652173915,0.09274401644022728
Imiterite,2.204,0.15627362091343908
Imogolite,2.7142857142857144,0.2862278830281912
Inaglyite,2.3896428571428574,0.10156034352562525
Incomsartorite,2.429078947368421,0.07387640378341401
Inderite,2.6609375,0.253081101277578
Indialite,2.7751724137931033,0.3158249352293657
Indigirite,2.6985507246376814,0.24699890556584536
Indium,1.78,NA
Inesite,2.706818181818182,0.3025726242397464
Ingersonite,2.7686363636363636,0.3457692079108154
Ingodite,2.18,0.12354134481176852
Innelite,2.675581395348837,0.3807745028748424
Insizwaite,2.1066666666666665,0.07125525474175756
Intersilite,NA,NA
Inyoite,2.6551724137931036,0.2659295968226014
Iodargyrite,2.295,0.22491849684800863
Iowaite,2.582222222222222,0.2900577061535689
Iquiqueite,2.682017543859649,0.3006689439698278
Iranite,2.9149090909090907,0.2396758279093756
Irarsite,2.3200000000000003,0.09715023853090207
Irhtemite,2.687948717948718,0.31946373624852015
Iridarsenite,2.186666666666667,0.005280642706002679
Iridium,2.2,NA
Iriginite,2.8657142857142857,0.24451774645139157
Irinarassite,2.666,0.37833205541223375
Iron,1.83,NA
Irtyshite,2.688235294117647,0.3950715946642247
Ishiharaite,NA,NA
Ishikawaite,NA,NA
Isoclasite,2.618,0.3389262540700037
Isocubanite,2.216666666666667,0.17992404223935068
Isoferroplatinum,2.1675,0.10380622837370236
Isokite,2.78,0.40468596539689666
Isolueshite,2.57,0.47261450658175846
Isomertieite,2.1773333333333333,0.023957171912783754
Isovite,NA,NA
Itelmenite,2.8696,0.3090011318933088
Itoite,2.992,0.19217371411459447
Ivanyukite-Cu,2.7251063829787237,0.2678476181005028
Ivanyukite-K,2.6574074074074074,0.2967692168844532
Ivanyukite-Na,2.671111111111111,0.3043426461411812
Ivsite,2.690714285714286,0.3864635119398355
Iwashiroite-(Y),2.7466666666666666,0.3923849796917312
Iwateite,2.585714285714286,0.42341569672467017
Ixiolite,NA,NA
Izoklakeite,NA,NA
Jachymovite,2.7427083333333333,0.26322674566981064
Jacobsite,2.71,0.3377274229091231
Jacutingaite,2.368333333333333,0.094468742739361
Jadarite,2.6433333333333335,0.35919174312542435
Jadeite,2.698,0.3683016281040511
Jaffeite,2.5081481481481482,0.40057467645142214
Jagoite,NA,NA
Jagueite,2.2888888888888888,0.11953729484986893
Jahnsite-(CaMnFe),2.7346296296296297,0.2607773488786752
Jahnsite-(CaMnMg),2.7153703703703704,0.27408137596434445
Jahnsite-(CaMnMn),2.7242592592592594,0.2673635128782959
Jahnsite-(MnMnFe),2.744814814814815,0.25192468767293213
Jahnsite-(MnMnMg),2.7255555555555557,0.26555935221181637
Jahnsite-(MnMnMn),2.7344444444444447,0.25867899227538815
Jahnsite-(NaFeMg),2.7192592592592595,0.27214685932133725
Jahnsite-(NaMnMg),NA,NA
Jaipurite,2.23,0.2219617698791854
Jakobssonite,3.2157142857142857,0.4095795936151261
Jalpaite,2.1416666666666666,0.1586289269310468
Jamborite,NA,NA
Jamesite,NA,NA
Jamesonite,2.3828,0.10581370717756458
Janchevite,2.8766666666666665,0.212380921311395
Janggunite,NA,NA
Janhaugite,NA,NA
Jankovicite,NA,NA
Jarlite,NA,NA
Jarosewichite,2.665714285714286,0.2967083797289275
Jarosite,2.8011538461538463,0.2740673355137415
Jaskolskiite,NA,NA
Jasmundite,2.4441176470588233,0.4615511504155507
Jasrouxite,2.34780303030303,0.1135820166067296
Jaszczakite,2.388888888888889,0.11593997066701948
Jeanbandyite,2.7253846153846153,0.25578791594212924
Jeankempite,2.6675,0.3096953712618395
Jedwabite,1.731,0.09208847152402302
Jeffreyite,NA,NA
Jennite,2.592463768115942,0.33755819806343157
Jensenite,2.7575,0.2582683851709561
Jentschite,2.387272727272727,0.09791754907672046
Jeppeite,NA,NA
Jeremejevite,2.8758620689655174,0.3049753415266935
Jerrygibbsite,2.6627272727272726,0.3304392364144396
Jervisite,2.673,0.384096091497994
Jezekite,2.631190476190476,0.3765650615370171
Jianshuiite,2.678,0.3072791198307788
Jimboite,2.67,0.3373781441049225
Jimthompsonite,2.7183870967741934,0.32797693535775657
Jinshajiangite,2.730909090909091,0.3341783989363875
Joanneumite,2.7148387096774194,0.18390974530808488
Joaquinite-(Ce),2.7229787234042555,0.3394650891893479
Joesmithite,2.7004761904761905,0.3335413409591962
Johachidolite,2.734166666666667,0.3345562447518012
Johannite,2.7800000000000002,0.24500793844918578
Johannsenite,2.699,0.36591134538553494
Johillerite,2.729,0.3459469000932437
Johnbaumite,2.6572727272727272,0.3903109765455472
Johninnesite,2.686,0.32846635538106245
Johnsenite-(Ce),2.643955223880597,0.3752982067017076
Johnsomervilleite,2.7566108786610877,0.32397283039930214
Jokokuite,2.718571428571429,0.2434154505247531
Joliotite,2.8315384615384613,0.2573739792444051
Jolliffeite,2.2133333333333334,0.14516541188073387
Jonassonite,NA,NA
Jonesite,NA,NA
Joosteite,2.81125,0.3165676625483338
Jordanite,NA,NA
Jordisite,2.44,0.09937996436870605
Jorgensenite,3.074705882352941,0.41366539338737135
Jorgkellerite,NA,NA
Joseite-A,2.1914285714285713,0.12185993685056505
Joseite-B,2.1228571428571428,0.09660489068601003
Jouravskite,2.6504918032786886,0.27149868718434417
Juabite,2.794920634920635,0.2584966180255162
Juangodoyite,2.6818181818181817,0.37719605375773857
Juanitaite,NA,NA
Juanite,2.6266666666666665,0.36601935913964956
Juansilvaite,2.746470588235294,0.29655664898500633
Julienite,2.542051282051282,0.2467926058056689
Jungite,2.74392,0.2576965360014181
Junitoite,2.668,0.33584726256889735
Junoite,NA,NA
Juonniite,2.687777777777778,0.29641285255865696
Jurbanite,2.73,0.23953559054040566
Kaatialaite,2.7581081081081082,0.23209635869110423
Kadyrelite,2.4966666666666666,0.2412854355642859
Kaersutite,2.67975,0.3614311048135962
Kahlerite,2.722830188679245,0.24897283584338398
Kainite,2.6558823529411764,0.3120912698952875
Kainosite-(Y),2.7418518518518518,0.3351674604015954
Kainotropite,2.8114285714285714,0.2934144785675416
Kaitianite,2.7275,0.3605292106554921
Kalborsite,2.5939130434782607,0.38151646290486346
Kalgoorlieite,2.132,0.020552441182182614
Kaliborite,2.7018750000000002,0.2711101571971938
Kalicinite,2.6483333333333334,0.3936311993068992
Kalifersite,2.7294615384615386,0.28922823889141264
Kalininite,2.184285714285714,0.22595655864323488
Kalinite,2.6966666666666668,0.25407451025580724
Kaliochalcite,2.821111111111111,0.2825994460703554
Kaliophilite,2.584285714285714,0.43144867752467897
Kalithallite,2.44625,0.3859882133900912
Kalsilite,2.584285714285714,0.43144867752467897
Kamarizaite,2.7789285714285716,0.24537063758355415
Kambaldaite,2.738125,0.26331247572954625
Kamchatkite,2.8625,0.28808713378550294
Kamenevite,2.648888888888889,0.3692471677377359
Kamiokite,2.896923076923077,0.2494264751065318
Kamitugaite,2.781549295774648,0.2599814200760004
Kamotoite-(Y),2.7445833333333334,0.26458601864
Kampelite,2.7392857142857143,0.3118774086416956
Kampfite,2.7607291666666667,0.3391763419010723
Kamphaugite-(Y),2.7626666666666666,0.3089227915446993
Kanemite,2.647222222222222,0.29678817104361754
Kangite,NA,NA
Kankite,2.718125,0.24413462004293562
Kanoite,2.73,0.34125182065081167
Kanonerovite,2.63,0.28536115340089424
Kaolinite,2.751764705882353,0.2805958271788853
Kapellasite,2.6394444444444445,0.26257231857659946
Kapitsaite-(Y),2.7587234042553193,0.3428730264810489
Kapundaite,2.7482978723404257,0.27551326636792817
Kapustinite,2.5645454545454545,0.4035003311508593
Karchevskyite,2.642654028436019,0.2881078700189288
Karelianite,2.7159999999999997,0.36501392823429707
Karenwebberite,2.672857142857143,0.38443846423065564
Karibibite,2.8720833333333333,0.24186719969546974
Karlite,NA,NA
Karnasurtite-(Ce),2.6975862068965517,0.28436484589654365
Karpovite,2.921764705882353,0.2293525293591637
Kashinite,2.428,0.08572264079570144
Kaskasite,NA,NA
Kasolite,2.8408333333333333,0.2729644810705319
Kassite,2.6472727272727274,0.3649949121914069
Kastningite,2.699268292682927,0.25246215719064785
Katayamalite,2.6424615384615384,0.3787435790908002
Katerinopoulosite,2.693589743589744,0.2255608668373983
Katiarsite,2.7175,0.39057859318387195
Katoite,2.5482758620689654,0.3312409084494693
Katophorite,2.6566666666666667,0.3590445328348944
Katoptrite,2.669591836734694,0.3391936169469272
Kawazulite,2.158,0.10322310996908088
Kayrobertsonite,2.714,0.25647526291769007
Kazakhstanite,2.7796153846153846,0.27057602853584023
Kazakovite,2.5621875,0.41206036808063334
Kazanskyite,2.6475675675675676,0.3532339040409633
Keckite,NA,NA
Kegelite,2.906829268292683,0.23033559897448425
Kegginite,2.737190082644628,0.27394484742662883
Keithconnite,2.174074074074074,0.02054097834246596
Keiviite-(Y),2.7563636363636363,0.3528477505625228
Keiviite-(Yb),2.7345454545454544,0.3696935268759016
Keldyshite,2.589166666666667,0.42161884225440627
Kellyite,NA,NA
Kelyanite,2.544090909090909,0.2649878375088154
Kemmlitzite,2.7653846153846153,0.28899080424057455
Kempite,2.575555555555556,0.3103097909266512
Kenhsuite,2.4971428571428573,0.20897744668308327
Kenngottite,2.784222222222222,0.26169418961678703
Kenoplumbomicrolite,NA,NA
Kenotobermorite,2.67,0.3149528790463667
Kentbrooksite,NA,NA
Kentrolite,2.8346666666666667,0.28056437082407937
Kenyaite,2.7965656565656567,0.26676080943345637
Kerimasite,2.625,0.4008469372420253
Kermesite,2.54,0.22387351392851385
Kernite,2.6184,0.3105153142323251
Kesterite,2.21625,0.1801291713319451
Kettnerite,2.91375,0.3392104287756673
Keutschite,2.27875,0.14660869780870045
Keyite,2.8431818181818183,0.2641413149353851
Keystoneite,2.7614814814814816,0.24320828716963083
Khademite,2.778636363636364,0.24999608706986293
Khaidarkanite,2.704772727272727,0.27793228861144637
Khamrabaevite,2.045,0.3492312220041139
Khanneshite,NA,NA
Kharaelakhite,NA,NA
Khesinite,2.715,0.32984113960303196
Khibinskite,2.5708333333333333,0.43660715784698373
Khinite,2.8033333333333332,0.25470373633443716
Khmaralite,2.675735294117647,0.34705049881810246
Khomyakovite,NA,NA
Khorixasite,2.86625,0.2813376799149852
Khrenovite,2.7135,0.36158892969476336
Khristovite-(Ce),2.715909090909091,0.3611473833394457
Khvorovite,2.868936170212766,0.2768730452780085
Kiddcreekite,2.2725,0.14789232415010742
Kidwellite,NA,NA
Kieftite,2.0075,0.04234122042341219
Kieserite,2.832222222222222,0.2798909410967675
Kihlmanite-(Ce),2.7956521739130435,0.2946870823981549
Kilchoanite,2.5733333333333333,0.422450097437738
Killalaite,2.6085714285714285,0.4043583034003182
Kimrobinsonite,NA,NA
Kimuraite-(Y),2.7556756756756755,0.2711752758560613
Kimzeyite,2.6029999999999998,0.41172425914541
Kingite,2.768684210526316,0.2635048708652031
Kingsmountite,2.7127710843373496,0.2759536938145887
Kinichilite,2.748148148148148,0.25195901822963285
Kinoite,2.677391304347826,0.3238450454926085
Kinoshitalite,2.6145454545454547,0.3698754013533999
Kintoreite,2.805925925925926,0.24253417578962158
Kipushite,2.741290322580645,0.2537977760299705
Kirchhoffite,2.727,0.359336215548236
Kirschsteinite,2.6414285714285715,0.39262319284936203
Kitkaite,2.1866666666666665,0.1503129172143868
Kittatinnyite,2.6218,0.2868860922672942
Kladnoite,2.5825,0.15552949077435022
Klajite,2.7383333333333333,0.24355626202794572
Klaprothite,2.6965853658536587,0.34512038351936936
Klebelsbergite,2.916470588235294,0.22490347121204424
Kleberite,2.7539285714285713,0.3026840898357506
Kleemanite,2.7526923076923078,0.26242359642206564
Kleinite,NA,NA
Klockmannite,2.2545454545454544,0.15056313388103704
Klyuchevskite,2.83551724137931,0.3172758502169465
Knorringite,2.7115,0.3431396196343379
Koashvite,2.545,0.4232015468578737
Kobeite-(Y),NA,NA
Kobellite,NA,NA
Kobokoboite,2.7259154929577467,0.2526132105456151
Kobyashevite,2.7533333333333334,0.23914302980743854
Kochkarite,2.0925000000000002,0.040197380743753224
Kochsandorite,2.7436363636363637,0.28447785142424603
Koechlinite,2.982222222222222,0.230651811842238
Kogarkoite,2.5677777777777777,0.4980547177158188
Kojonenite,NA,NA
Kokchetavite,2.7423076923076923,0.3491323929477088
Kokinosite,2.672280701754386,0.2813645242264047
Koktaite,2.716666666666667,0.24955876504825472
Kolarite,2.6875,0.2059969842657677
Kolbeckite,2.7491666666666665,0.27554727266905343
Kolfanite,2.7810714285714284,0.297153032304451
Kolicite,2.6759574468085106,0.30480890905400043
Kolitschite,2.8284615384615384,0.24171733599355755
Kollerite,2.6995833333333334,0.220473678223528
Kolovratite,NA,NA
Kolskyite,2.6684,0.31326144500224323
Kolwezite,2.793,0.2527884864268888
Kolymite,1.9461538461538461,0.026661536686229354
Komarovite,NA,NA
Kombatite,2.891891891891892,0.20779311273042184
Komkovite,2.7130434782608694,0.30577287675644604
Koninckite,2.7533333333333334,0.2437849924701502
Kononovite,2.82,0.39743893303314637
Konyaite,2.680357142857143,0.3032203281455229
Koragoite,NA,NA
Koritnigite,2.763,0.264896295411557
Kornelite,2.8305263157894736,0.22354654233831162
